,Data,Model,MAE,RMSE,r,p-val
0,ESOL,SimpleGCN,1.08,1.34,0.81,0.0
1,FreeSolv,SimpleGCN,2.6,3.7,0.62,0.0
2,Lipophilicity,SimpleGCN,0.86,1.07,0.56,0.0
3,ESOL,SimpleGAT,1.11,1.39,0.78,0.0
4,FreeSolv,SimpleGAT,2.55,3.58,0.72,0.0
5,Lipophilicity,SimpleGAT,0.82,1.03,0.56,0.0
6,ESOL,SimpleGIN,1.07,1.33,0.79,0.0
7,FreeSolv,SimpleGIN,2.79,3.34,0.73,0.0
8,Lipophilicity,SimpleGIN,0.95,1.15,0.35,0.0
9,ESOL,SimpleGraphSAGE,1.0,1.31,0.81,0.0
10,FreeSolv,SimpleGraphSAGE,1.95,2.51,0.8,0.0
11,Lipophilicity,SimpleGraphSAGE,0.83,1.02,0.55,0.0
