,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,GCN,0.8037468308210373,0.670404842685908,0.9473497590832411,1.0610034043558203,0.864292451041314,1.2785941442426143
1,Lipophilicity,GCN,0.8787101778388023,0.7691538987867534,0.9952654440551996,1.0554611284675641,0.9265880862313507,1.1983839152595182
2,RT,GCN,89.88045825958253,75.84900293445587,105.45545640945433,118.11345466803152,99.00035370984001,138.3058355285993
3,B3DB,GCN,0.4302082028798759,0.36474658138491217,0.5061494869450107,0.5590378915483591,0.4803914983085237,0.6403097280644234
4,ESOL,GAT,0.6419240483641624,0.5338689408153295,0.7486124298572541,0.8428114536679917,0.7059957710343641,0.981036807764848
5,Lipophilicity,GAT,0.7005313986539841,0.6068586083464325,0.8007893410101533,0.8652448184866551,0.7637548037351107,0.9667009668398179
6,RT,GAT,66.63411905288696,51.72030559921265,82.69027975416182,101.96563092004116,74.7228075070228,127.96621700264816
7,B3DB,GAT,0.4410332359932363,0.3688906251322478,0.520847516940441,0.5882625825658011,0.48816931189670415,0.6843214689486249
8,ESOL,GIN,0.7164174193143844,0.6137943106144667,0.8225449631623925,0.8977712438818303,0.7665656124974294,1.0245327952399288
9,Lipophilicity,GIN,0.779945646226406,0.6544459216706454,0.923664453629404,1.027573763854604,0.8680091270062545,1.1918157746907105
10,RT,GIN,96.79213184356689,80.73580318927765,114.07645003414152,128.6962849802106,105.62141862812081,152.99982688868505
11,B3DB,GIN,0.45483296079561114,0.3796226157434285,0.5339710585577412,0.5961288409690764,0.5073098635312322,0.6821509406033689
12,ESOL,GraphSAGE,0.8233090845495462,0.7034925041124225,0.9458662346135824,1.033702403579426,0.8986328699204673,1.1641041453518737
13,Lipophilicity,GraphSAGE,0.8131909593939781,0.6983901945129037,0.9218980519287286,1.000655227394179,0.8733433097564153,1.1168365379074865
14,RT,GraphSAGE,111.37562335968018,95.5755119524002,127.1078226766586,137.28220593978557,118.07972029583085,154.7774550062492
15,B3DB,GraphSAGE,0.40271163133904336,0.34189674801798536,0.4659286635383032,0.5119195070019081,0.43587589977535834,0.5826511730416839
