,Data,Model,MAE,RMSE,r,p-val
0,ESOL,SimpleGCN,1.27,1.73,0.77,0.0
1,FreeSolv,SimpleGCN,1.81,2.7,0.86,0.0
2,Lipophilicity,SimpleGCN,0.89,1.15,0.5,0.0
3,ESOL,SimpleGAT,1.09,1.43,0.79,0.0
4,FreeSolv,SimpleGAT,2.1,3.11,0.82,0.0
5,Lipophilicity,SimpleGAT,0.87,1.05,0.57,0.0
6,ESOL,SimpleGIN,1.05,1.41,0.78,0.0
7,FreeSolv,SimpleGIN,2.25,3.2,0.66,0.0
8,Lipophilicity,SimpleGIN,0.89,1.11,0.42,0.0
9,ESOL,SimpleGraphSAGE,1.27,1.52,0.81,0.0
10,FreeSolv,SimpleGraphSAGE,1.66,2.19,0.87,0.0
11,Lipophilicity,SimpleGraphSAGE,0.85,1.07,0.49,0.0
