,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,GCN,1.06446742573753,0.9455134104751051,1.1897619264503005,1.3913467413616445,1.2435325015160257,1.5383233406983403
1,Lipophilicity,GCN,1.0248996830917896,0.9302958758971654,1.120796188663691,1.2256497863194062,1.125747023071483,1.3203147131361315
2,RT,GCN,121.11357789993286,110.29346249675751,131.90855300235748,144.54324235026954,132.88616379768197,155.71991353939134
3,B3DB,GCN,0.5344102249108255,0.48627449852298016,0.5861068560697603,0.6452910152628971,0.5933083137828392,0.7007725209460236
4,ESOL,GAT,1.1557144922949374,1.032090340952389,1.2803239443977363,1.480684239595815,1.3342394377700462,1.6198162753708514
5,Lipophilicity,GAT,0.9644319714047015,0.8716321536828764,1.0635920180268585,1.1907051912533728,1.0874257720886529,1.3021585225941734
6,RT,GAT,107.39103830337524,97.47929260873794,117.45924757671355,130.4664632090906,118.8660264502307,141.73237237753364
7,B3DB,GAT,0.514591280631721,0.46073017971497027,0.5686335678405594,0.6518614544436773,0.5884705610880984,0.7094470826875381
8,ESOL,GIN,0.9983276743069291,0.8863450184864924,1.1083949888478966,1.2842132898835588,1.145082322436637,1.4168457780944552
9,Lipophilicity,GIN,0.9809768781997263,0.8855429116552695,1.0757735669133253,1.1943252446152333,1.0928178765351857,1.2903220774642545
10,RT,GIN,111.82607784271241,100.33261302661896,122.78214792203903,137.92347033801045,125.31431839359196,150.00304686472964
11,B3DB,GIN,0.4839526103436947,0.43029312082682736,0.5389866369289811,0.621666917022281,0.5598230137236385,0.6830254468753129
12,ESOL,GraphSAGE,1.0309470033831893,0.9000528488424607,1.1599610309638084,1.3934297055992262,1.2240380426367778,1.5511515272387952
13,Lipophilicity,GraphSAGE,0.9562150562740862,0.8625789868729189,1.0548933159834706,1.1911771235307662,1.0822142545388667,1.2966900163495028
14,RT,GraphSAGE,117.86058794021606,106.41545683145523,129.71995653295517,144.98381376907608,133.04393346769362,157.42156977794403
15,B3DB,GraphSAGE,0.5017137450352311,0.4566067133576144,0.5490276380190625,0.6036682731679156,0.5543682449990226,0.6553574486542186
