,Data,Model,CKA Score
0,ESOL,GCN,0.16796505124658992
1,Lipophilicity,GCN,0.2250605887705163
2,RT,GCN,0.15164050490331935
3,B3DB,GCN,0.202908913052442
4,ESOL,GAT,0.16879531433827638
5,Lipophilicity,GAT,0.2224112973224905
6,RT,GAT,0.1435899923040688
7,B3DB,GAT,0.217633948541716
8,ESOL,GIN,0.14344964607294394
9,Lipophilicity,GIN,0.1550171618103278
10,RT,GIN,0.11993387691510071
11,B3DB,GIN,0.1680698070834405
12,ESOL,GraphSAGE,0.1641245989087897
13,Lipophilicity,GraphSAGE,0.2030002186269737
14,RT,GraphSAGE,0.1377120367719196
15,B3DB,GraphSAGE,0.19913087451285674
