,Data,Model,CKA Score
0,ESOL,GCN,0.5581960331864764
1,Lipophilicity,GCN,0.45752294638236674
2,RT,GCN,0.3054841557779328
3,B3DB,GCN,0.47102163572814515
4,FreeSolv,GCN,0.5943980633128775
5,ESOL,GAT,0.5805123948591112
6,Lipophilicity,GAT,0.3939124394159238
7,RT,GAT,0.3005190148382954
8,B3DB,GAT,0.4531860119646728
9,FreeSolv,GAT,0.548570427219543
10,ESOL,GIN,0.5255670170777046
11,Lipophilicity,GIN,0.39039614354024876
12,RT,GIN,0.3689791561280855
13,B3DB,GIN,0.4838195707458092
14,FreeSolv,GIN,0.5798265931775722
15,ESOL,GraphSAGE,0.4932488733840794
16,Lipophilicity,GraphSAGE,0.38593817057098745
17,RT,GraphSAGE,0.265348023303096
18,B3DB,GraphSAGE,0.4378441066197758
19,FreeSolv,GraphSAGE,0.5676255734591223
