Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
B3DB,GCN,32,32,0.001,0.0001,0.3,2,0.48,0.62
B3DB,GCN,32,32,0.001,0.0001,0.3,3,0.47,0.63
B3DB,GCN,64,32,0.001,0.0001,0.3,2,0.45,0.62
B3DB,GCN,64,32,0.001,0.0001,0.3,3,0.47,0.63
B3DB,GAT,32,32,0.001,0.0001,0.3,2,0.47,0.63
B3DB,GAT,32,32,0.001,0.0001,0.3,3,0.44,0.59
B3DB,GAT,64,32,0.001,0.0001,0.3,2,0.46,0.6
B3DB,GAT,64,32,0.001,0.0001,0.3,3,0.44,0.58
B3DB,GIN,32,32,0.001,0.0001,0.3,2,0.47,0.61
B3DB,GIN,32,32,0.001,0.0001,0.3,3,0.49,0.65
B3DB,GIN,64,32,0.001,0.0001,0.3,2,0.46,0.63
B3DB,GIN,64,32,0.001,0.0001,0.3,3,0.44,0.62
B3DB,GraphSAGE,32,32,0.001,0.0001,0.3,2,0.45,0.6
B3DB,GraphSAGE,32,32,0.001,0.0001,0.3,3,0.48,0.67
B3DB,GraphSAGE,64,32,0.001,0.0001,0.3,2,0.44,0.6
B3DB,GraphSAGE,64,32,0.001,0.0001,0.3,3,0.46,0.6
