,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,GCN,1.0163075836002826,0.8550380000807345,1.1947360194697976,1.3519749512012438,1.1074813123985918,1.6246707105569074
1,Lipophilicity,GCN,0.7251459716819226,0.6055635990621522,0.8622836277512833,0.9797953243084347,0.7832736076882254,1.1882064398621501
2,RT,GCN,67.49729385375977,54.03315743350983,82.97674031448364,100.05175679085126,79.30281677757982,120.5482582490355
3,B3DB,GCN,0.32402153925970195,0.2534353750059381,0.40768542911252,0.5035367868296149,0.3765023305897257,0.6355797940794385
4,ESOL,GAT,0.7054521750658751,0.5802604378554971,0.8426128943003713,0.9784793425406412,0.8052986346559886,1.1498445148184397
5,Lipophilicity,GAT,0.7005570204555989,0.5786248053628952,0.8399818764999508,0.965630139413032,0.7545469456412376,1.1922479757448206
6,RT,GAT,72.462650680542,58.07491610908509,87.80877173805237,103.66631736513796,82.85986733049867,122.90894092843567
7,B3DB,GAT,0.33999863659963014,0.2651760502282996,0.4189319924581796,0.5259572988503157,0.3933289798121617,0.6468995533847863
8,ESOL,GIN,0.632332347035408,0.520911968909204,0.7506462207585572,0.8595984714441621,0.7112453420002693,1.0073301269581618
9,Lipophilicity,GIN,0.738570904880762,0.6165315258689225,0.8797359909489751,0.9800007914987527,0.8000389377050475,1.1734093679693636
10,RT,GIN,71.65407138586045,59.057802444815636,86.02188797187804,99.89965620234531,78.79364244391748,121.38465675086788
11,B3DB,GIN,0.3427521457709372,0.27572510491171853,0.42153820689441635,0.5037237930264737,0.3824822552766054,0.6311914971572863
12,ESOL,GraphSAGE,1.0277248738706113,0.864657197598368,1.2058603489287196,1.341186824806765,1.112386598477175,1.5860986413030809
13,Lipophilicity,GraphSAGE,0.7746507224440574,0.6436922170352191,0.9224896875657139,1.0554268308678252,0.822306473664272,1.3192573328185528
14,RT,GraphSAGE,69.70058397293091,56.28457626390457,83.99463202238081,100.32243128889685,81.09338568392582,119.75982682633122
15,B3DB,GraphSAGE,0.32940084690228105,0.25780120860552413,0.40297816784773016,0.504047551028884,0.3815327016643219,0.6306098758516054
