,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,GCN,0.8162344235368073,0.718087419253774,0.9143651155265977,1.0730800986111728,0.9469993437146671,1.1927135715052162
1,Lipophilicity,GCN,0.789238135907799,0.7033465398638509,0.8768754520257935,1.022236062892151,0.9172966325985421,1.1223624531885639
2,RT,GCN,72.6835422039032,63.07939341878891,82.78371941566466,102.74442490861853,88.06371389913097,117.23447845451483
3,B3DB,GCN,0.4307702872902155,0.379396354356211,0.48906874801371314,0.5865612706633798,0.5120864872719587,0.663510508326532
4,ESOL,GAT,0.7702338074333965,0.6698441884494387,0.8683669998100958,1.0412136426052947,0.9109870579683446,1.1613821971098544
5,Lipophilicity,GAT,0.779946638289839,0.6982692963299342,0.8663911420651711,0.9930797198637191,0.8923773465583655,1.0894469473407888
6,RT,GAT,71.28494794845581,61.10322516012192,81.39292460942268,101.40222858504082,86.19766610284702,115.94570916181199
7,B3DB,GAT,0.417533942416889,0.36379626335178333,0.47452572449404307,0.5863164688519616,0.512779713821841,0.6666360355871469
8,ESOL,GIN,0.7922608417458832,0.6978551331255585,0.8881748458240181,1.054262991170304,0.9319550741741582,1.1728659195612334
9,Lipophilicity,GIN,0.8042348451353609,0.7135103590446524,0.9024199974709189,1.0376828249832344,0.9272221813165115,1.1439043688628656
10,RT,GIN,73.09285299301148,63.264067297458645,83.88600643110276,103.74962032181455,89.18930744122645,118.97932813820945
11,B3DB,GIN,0.4150110946479932,0.36148646541269835,0.4677814332264231,0.5805340033740655,0.5088986925376302,0.6537393237151365
12,ESOL,GraphSAGE,0.8473932202346623,0.7490424353247509,0.946239420718979,1.1141392164783523,0.9895574667063851,1.2389635353419886
13,Lipophilicity,GraphSAGE,0.7961135275103152,0.710068586758338,0.8847110396004281,1.0192493349109824,0.9088657547613327,1.1282616070285227
14,RT,GraphSAGE,72.49598562240601,62.32071844863892,82.2763163933754,103.59326493833716,88.31108342866266,117.67572256698398
15,B3DB,GraphSAGE,0.42002632089176223,0.36948511671677264,0.47514607614331233,0.5771025877981939,0.5047915378889329,0.648774367843124
