Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
ESOL,GCN,32,32,0.001,0.0001,0.3,2,0.59,0.76
ESOL,GCN,32,32,0.001,0.0001,0.3,3,0.6,0.77
ESOL,GCN,64,32,0.001,0.0001,0.3,2,0.7,0.91
ESOL,GCN,64,32,0.001,0.0001,0.3,3,0.66,0.84
ESOL,GAT,32,32,0.001,0.0001,0.3,2,0.69,0.88
ESOL,GAT,32,32,0.001,0.0001,0.3,3,0.69,0.89
ESOL,GAT,64,32,0.001,0.0001,0.3,2,0.52,0.7
ESOL,GAT,64,32,0.001,0.0001,0.3,3,0.71,0.92
ESOL,GIN,32,32,0.001,0.0001,0.3,2,0.57,0.8
ESOL,GIN,32,32,0.001,0.0001,0.3,3,0.55,0.85
ESOL,GIN,64,32,0.001,0.0001,0.3,2,0.55,0.82
ESOL,GIN,64,32,0.001,0.0001,0.3,3,0.6,0.88
ESOL,GraphSAGE,32,32,0.001,0.0001,0.3,2,0.65,0.84
ESOL,GraphSAGE,32,32,0.001,0.0001,0.3,3,0.61,0.78
ESOL,GraphSAGE,64,32,0.001,0.0001,0.3,2,0.57,0.77
ESOL,GraphSAGE,64,32,0.001,0.0001,0.3,3,0.52,0.68
