Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
RT,GCN,32,16,0.001,0.0001,0.2,2,108.36,140.17
RT,GCN,32,16,0.001,0.0001,0.2,3,103.5,127.81
RT,GCN,32,16,0.001,0.0001,0.2,4,97.63,123.83
RT,GCN,32,16,0.001,0.0001,0.5,2,110.83,132.8
RT,GCN,32,16,0.001,0.0001,0.5,3,104.89,130.37
RT,GCN,32,16,0.001,0.0001,0.5,4,106.6,131.01
RT,GCN,32,16,0.001,1e-05,0.2,2,116.03,142.88
RT,GCN,32,16,0.001,1e-05,0.2,3,100.28,123.57
RT,GCN,32,16,0.001,1e-05,0.2,4,93.01,117.52
RT,GCN,32,16,0.001,1e-05,0.5,2,117.0,142.31
RT,GCN,32,16,0.001,1e-05,0.5,3,109.7,138.76
RT,GCN,32,16,0.001,1e-05,0.5,4,118.45,143.1
RT,GCN,32,32,0.001,0.0001,0.2,2,117.58,144.22
RT,GCN,32,32,0.001,0.0001,0.2,3,151.68,166.71
RT,GCN,32,32,0.001,0.0001,0.2,4,116.98,139.42
RT,GCN,32,32,0.001,0.0001,0.5,2,137.22,150.55
RT,GCN,32,32,0.001,0.0001,0.5,3,114.54,138.89
RT,GCN,32,32,0.001,0.0001,0.5,4,127.01,150.64
RT,GCN,32,32,0.001,1e-05,0.2,2,131.15,149.13
RT,GCN,32,32,0.001,1e-05,0.2,3,113.04,139.35
RT,GCN,32,32,0.001,1e-05,0.2,4,122.88,147.19
RT,GCN,32,32,0.001,1e-05,0.5,2,139.95,153.28
RT,GCN,32,32,0.001,1e-05,0.5,3,109.41,137.1
RT,GCN,32,32,0.001,1e-05,0.5,4,122.04,144.63
RT,GCN,64,16,0.001,0.0001,0.2,2,100.52,125.97
RT,GCN,64,16,0.001,0.0001,0.2,3,108.06,131.86
RT,GCN,64,16,0.001,0.0001,0.2,4,96.6,124.59
RT,GCN,64,16,0.001,0.0001,0.5,2,106.07,134.37
RT,GCN,64,16,0.001,0.0001,0.5,3,95.73,125.53
RT,GCN,64,16,0.001,0.0001,0.5,4,98.05,124.74
RT,GCN,64,16,0.001,1e-05,0.2,2,118.86,140.7
RT,GCN,64,16,0.001,1e-05,0.2,3,95.12,121.2
RT,GCN,64,16,0.001,1e-05,0.2,4,104.18,131.97
RT,GCN,64,16,0.001,1e-05,0.5,2,99.67,124.96
RT,GCN,64,16,0.001,1e-05,0.5,3,99.22,128.63
RT,GCN,64,16,0.001,1e-05,0.5,4,105.53,131.02
RT,GCN,64,32,0.001,0.0001,0.2,2,122.89,146.07
RT,GCN,64,32,0.001,0.0001,0.2,3,97.89,124.86
RT,GCN,64,32,0.001,0.0001,0.2,4,99.85,125.35
RT,GCN,64,32,0.001,0.0001,0.5,2,110.11,135.74
RT,GCN,64,32,0.001,0.0001,0.5,3,114.95,142.11
RT,GCN,64,32,0.001,0.0001,0.5,4,100.45,123.95
RT,GCN,64,32,0.001,1e-05,0.2,2,121.73,146.37
RT,GCN,64,32,0.001,1e-05,0.2,3,112.24,135.63
RT,GCN,64,32,0.001,1e-05,0.2,4,123.98,142.61
RT,GCN,64,32,0.001,1e-05,0.5,2,116.24,139.0
RT,GCN,64,32,0.001,1e-05,0.5,3,102.44,126.66
RT,GCN,64,32,0.001,1e-05,0.5,4,108.05,132.6
RT,GCN,32,16,0.0005,0.0001,0.2,2,113.05,139.56
RT,GCN,32,16,0.0005,0.0001,0.2,3,96.8,122.57
RT,GCN,32,16,0.0005,0.0001,0.2,4,96.62,124.7
RT,GCN,32,16,0.0005,0.0001,0.5,2,128.51,148.78
RT,GCN,32,16,0.0005,0.0001,0.5,3,122.25,145.27
RT,GCN,32,16,0.0005,0.0001,0.5,4,104.93,135.58
RT,GCN,32,16,0.0005,1e-05,0.2,2,133.93,148.39
