Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
ESOL,GCN,32,32,0.001,0.0001,0.3,2,0.7,0.95
ESOL,GCN,32,32,0.001,0.0001,0.3,3,0.63,0.85
ESOL,GCN,64,32,0.001,0.0001,0.3,2,0.66,0.88
ESOL,GCN,64,32,0.001,0.0001,0.3,3,0.62,0.85
ESOL,GAT,32,32,0.001,0.0001,0.3,2,0.64,0.85
ESOL,GAT,32,32,0.001,0.0001,0.3,3,0.62,0.82
ESOL,GAT,64,32,0.001,0.0001,0.3,2,0.67,0.91
ESOL,GAT,64,32,0.001,0.0001,0.3,3,0.61,0.84
ESOL,GIN,32,32,0.001,0.0001,0.3,2,0.58,0.81
ESOL,GIN,32,32,0.001,0.0001,0.3,3,0.72,0.93
ESOL,GIN,64,32,0.001,0.0001,0.3,2,0.64,0.91
ESOL,GIN,64,32,0.001,0.0001,0.3,3,0.59,0.84
ESOL,GraphSAGE,32,32,0.001,0.0001,0.3,2,0.66,0.9
ESOL,GraphSAGE,32,32,0.001,0.0001,0.3,3,0.68,0.93
ESOL,GraphSAGE,64,32,0.001,0.0001,0.3,2,0.67,0.91
ESOL,GraphSAGE,64,32,0.001,0.0001,0.3,3,0.62,0.87
