,Data,Model1,Model2,CKA Score
0,ESOL,GCN,GCN,0.9999999999999676
1,Lipophilicity,GCN,GCN,0.9999999999998718
2,RT,GCN,GCN,0.9999999999999346
3,B3DB,GCN,GCN,0.9999999999999621
4,FreeSolv,GCN,GCN,0.9999999999999929
5,ESOL,GCN,GAT,0.8488820860946359
6,Lipophilicity,GCN,GAT,0.6814955226626299
7,RT,GCN,GAT,0.8859685408315924
8,B3DB,GCN,GAT,0.7718721665977745
9,FreeSolv,GCN,GAT,0.8996455267724585
10,ESOL,GCN,GIN,0.6128357730498519
11,Lipophilicity,GCN,GIN,0.4537454985634027
12,RT,GCN,GIN,0.580562826837096
13,B3DB,GCN,GIN,0.3668849381219919
14,FreeSolv,GCN,GIN,0.6096328779319591
15,ESOL,GCN,GraphSAGE,0.8266191157586662
16,Lipophilicity,GCN,GraphSAGE,0.6362803255870514
17,RT,GCN,GraphSAGE,0.8551957676047426
18,B3DB,GCN,GraphSAGE,0.8115701250758165
19,FreeSolv,GCN,GraphSAGE,0.8967082040218235
20,ESOL,GAT,GAT,0.9999999999999849
21,Lipophilicity,GAT,GAT,0.9999999999998462
22,RT,GAT,GAT,0.9999999999998749
23,B3DB,GAT,GAT,0.9999999999999395
24,FreeSolv,GAT,GAT,0.9999999999999639
25,ESOL,GAT,GIN,0.5837181068905765
26,Lipophilicity,GAT,GIN,0.3901946929420987
27,RT,GAT,GIN,0.6217563367880444
28,B3DB,GAT,GIN,0.4013119655322534
29,FreeSolv,GAT,GIN,0.5993643991050029
30,ESOL,GAT,GraphSAGE,0.8061318232756257
31,Lipophilicity,GAT,GraphSAGE,0.6663969851718001
32,RT,GAT,GraphSAGE,0.8799126590695768
33,B3DB,GAT,GraphSAGE,0.7793890848944771
34,FreeSolv,GAT,GraphSAGE,0.875441017966076
35,ESOL,GIN,GIN,0.999999999999987
36,Lipophilicity,GIN,GIN,0.9999999999999102
37,RT,GIN,GIN,0.9999999999999347
38,B3DB,GIN,GIN,0.9999999999999707
39,FreeSolv,GIN,GIN,0.9999999999999832
40,ESOL,GIN,GraphSAGE,0.5669589706060101
41,Lipophilicity,GIN,GraphSAGE,0.365013378339036
42,RT,GIN,GraphSAGE,0.6259452469988341
43,B3DB,GIN,GraphSAGE,0.38768959531511643
44,FreeSolv,GIN,GraphSAGE,0.6243685336789802
45,ESOL,GraphSAGE,GraphSAGE,0.9999999999999751
46,Lipophilicity,GraphSAGE,GraphSAGE,0.9999999999998119
47,RT,GraphSAGE,GraphSAGE,0.9999999999998861
48,B3DB,GraphSAGE,GraphSAGE,0.999999999999953
49,FreeSolv,GraphSAGE,GraphSAGE,0.9999999999999922
