,Data,Model1,Model2,CKA Score
0,ESOL,GCN,GCN,0.9930899416825857
1,Lipophilicity,GCN,GCN,0.9846396533694326
2,RT,GCN,GCN,0.996710772234587
3,B3DB,GCN,GCN,0.9801239692716526
4,ESOL,GCN,GAT,0.7745872686482339
5,Lipophilicity,GCN,GAT,0.7541060278910137
6,RT,GCN,GAT,0.7982081491243449
7,B3DB,GCN,GAT,0.695249944304067
8,ESOL,GCN,GIN,0.8816543794688398
9,Lipophilicity,GCN,GIN,0.7874042314434676
10,RT,GCN,GIN,0.9419527138926767
11,B3DB,GCN,GIN,0.8868834778553796
12,ESOL,GCN,GraphSAGE,0.9397029259808318
13,Lipophilicity,GCN,GraphSAGE,0.9811519995143363
14,RT,GCN,GraphSAGE,0.984443793787995
15,B3DB,GCN,GraphSAGE,0.9921881873441593
16,ESOL,GAT,GAT,0.6748798687658131
17,Lipophilicity,GAT,GAT,0.7544695079574113
18,RT,GAT,GAT,0.7453040818550416
19,B3DB,GAT,GAT,0.9729845427911471
20,ESOL,GAT,GIN,0.6354574888732208
21,Lipophilicity,GAT,GIN,0.5614773615259121
22,RT,GAT,GIN,0.615577197126563
23,B3DB,GAT,GIN,0.6599523683358588
24,ESOL,GAT,GraphSAGE,0.7294043340503261
25,Lipophilicity,GAT,GraphSAGE,0.600633545088044
26,RT,GAT,GraphSAGE,0.6525572461180917
27,B3DB,GAT,GraphSAGE,0.6584330543794098
28,ESOL,GIN,GIN,0.9347925891718947
29,Lipophilicity,GIN,GIN,0.9125247120261315
30,RT,GIN,GIN,0.976575202163913
31,B3DB,GIN,GIN,0.8194345805128873
32,ESOL,GIN,GraphSAGE,0.909485493006686
33,Lipophilicity,GIN,GraphSAGE,0.7271842820363713
34,RT,GIN,GraphSAGE,0.9015611989895228
35,B3DB,GIN,GraphSAGE,0.8992765001223617
36,ESOL,GraphSAGE,GraphSAGE,0.9957053559720851
37,Lipophilicity,GraphSAGE,GraphSAGE,0.979908181848671
38,RT,GraphSAGE,GraphSAGE,0.9992408873632966
39,B3DB,GraphSAGE,GraphSAGE,0.9761357770693068
