Data,Model,h_dim,b_size,lr,w_decay,d_out,layers,MAE,RMSE
RT,GCN,32,16,0.001,0.0001,0.2,2,68.42,104.34
RT,GCN,32,16,0.001,0.0001,0.2,3,68.36,104.56
RT,GCN,32,16,0.001,0.0001,0.2,4,68.3,104.39
RT,GCN,32,16,0.001,0.0001,0.5,2,68.15,104.19
RT,GCN,32,16,0.001,0.0001,0.5,3,66.13,102.77
RT,GCN,32,16,0.001,0.0001,0.5,4,67.45,102.48
RT,GCN,32,16,0.001,1e-05,0.2,2,68.78,103.4
RT,GCN,32,16,0.001,1e-05,0.2,3,69.94,104.88
RT,GCN,32,16,0.001,1e-05,0.2,4,67.48,102.73
RT,GCN,32,16,0.001,1e-05,0.5,2,67.44,102.79
RT,GCN,32,16,0.001,1e-05,0.5,3,67.97,104.33
RT,GCN,32,16,0.001,1e-05,0.5,4,68.87,103.94
RT,GCN,32,32,0.001,0.0001,0.2,2,68.47,105.04
RT,GCN,32,32,0.001,0.0001,0.2,3,71.49,103.86
RT,GCN,32,32,0.001,0.0001,0.2,4,69.49,104.22
RT,GCN,32,32,0.001,0.0001,0.5,2,69.37,104.19
RT,GCN,32,32,0.001,0.0001,0.5,3,71.06,103.61
RT,GCN,32,32,0.001,0.0001,0.5,4,70.05,103.67
RT,GCN,32,32,0.001,1e-05,0.2,2,68.35,103.12
RT,GCN,32,32,0.001,1e-05,0.2,3,68.43,104.1
RT,GCN,32,32,0.001,1e-05,0.2,4,70.23,105.43
RT,GCN,32,32,0.001,1e-05,0.5,2,70.26,103.31
RT,GCN,32,32,0.001,1e-05,0.5,3,70.13,104.97
RT,GCN,32,32,0.001,1e-05,0.5,4,69.64,105.34
RT,GCN,64,16,0.001,0.0001,0.2,2,69.36,103.78
RT,GCN,64,16,0.001,0.0001,0.2,3,68.03,104.03
RT,GCN,64,16,0.001,0.0001,0.2,4,73.1,106.65
RT,GCN,64,16,0.001,0.0001,0.5,2,70.0,104.44
RT,GCN,64,16,0.001,0.0001,0.5,3,69.25,104.22
RT,GCN,64,16,0.001,0.0001,0.5,4,67.18,102.92
RT,GCN,64,16,0.001,1e-05,0.2,2,67.63,103.02
RT,GCN,64,16,0.001,1e-05,0.2,3,66.81,103.14
RT,GCN,64,16,0.001,1e-05,0.2,4,69.68,104.71
RT,GCN,64,16,0.001,1e-05,0.5,2,67.01,103.69
RT,GCN,64,16,0.001,1e-05,0.5,3,67.88,104.28
RT,GCN,64,16,0.001,1e-05,0.5,4,68.57,104.97
RT,GCN,64,32,0.001,0.0001,0.2,2,68.81,104.03
RT,GCN,64,32,0.001,0.0001,0.2,3,68.03,105.4
RT,GCN,64,32,0.001,0.0001,0.2,4,68.16,104.68
RT,GCN,64,32,0.001,0.0001,0.5,2,65.8,102.23
RT,GCN,64,32,0.001,0.0001,0.5,3,67.84,104.45
RT,GCN,64,32,0.001,0.0001,0.5,4,69.84,105.38
RT,GCN,64,32,0.001,1e-05,0.2,2,68.28,103.36
RT,GCN,64,32,0.001,1e-05,0.2,3,68.17,104.58
RT,GCN,64,32,0.001,1e-05,0.2,4,65.8,103.38
RT,GCN,64,32,0.001,1e-05,0.5,2,67.95,104.16
RT,GCN,64,32,0.001,1e-05,0.5,3,68.24,104.44
RT,GCN,64,32,0.001,1e-05,0.5,4,69.67,105.58
RT,GCN,32,16,0.0005,0.0001,0.2,2,67.15,103.45
RT,GCN,32,16,0.0005,0.0001,0.2,3,67.69,104.94
RT,GCN,32,16,0.0005,0.0001,0.2,4,69.98,103.96
RT,GCN,32,16,0.0005,0.0001,0.5,2,68.72,103.3
RT,GCN,32,16,0.0005,0.0001,0.5,3,69.25,104.87
RT,GCN,32,16,0.0005,0.0001,0.5,4,68.44,103.51
RT,GCN,32,16,0.0005,1e-05,0.2,2,70.42,104.65
RT,GCN,32,16,0.0005,1e-05,0.2,3,68.62,103.79
RT,GCN,32,16,0.0005,1e-05,0.2,4,67.75,102.74
RT,GCN,32,16,0.0005,1e-05,0.5,2,67.42,103.08
RT,GCN,32,16,0.0005,1e-05,0.5,3,72.44,104.3
RT,GCN,32,16,0.0005,1e-05,0.5,4,69.31,104.24
RT,GCN,32,32,0.0005,0.0001,0.2,2,68.44,104.17
RT,GCN,32,32,0.0005,0.0001,0.2,3,71.97,105.18
RT,GCN,32,32,0.0005,0.0001,0.2,4,70.06,103.21
RT,GCN,32,32,0.0005,0.0001,0.5,2,68.55,104.21
RT,GCN,32,32,0.0005,0.0001,0.5,3,68.51,103.77
RT,GCN,32,32,0.0005,0.0001,0.5,4,68.87,103.59
RT,GCN,32,32,0.0005,1e-05,0.2,2,135.16,148.55
RT,GCN,32,32,0.0005,1e-05,0.2,3,68.83,104.69
RT,GCN,32,32,0.0005,1e-05,0.2,4,69.54,104.79
RT,GCN,32,32,0.0005,1e-05,0.5,2,72.94,104.94
RT,GCN,32,32,0.0005,1e-05,0.5,3,71.88,105.5
RT,GCN,32,32,0.0005,1e-05,0.5,4,69.62,103.52
RT,GCN,64,16,0.0005,0.0001,0.2,2,67.87,103.34
RT,GCN,64,16,0.0005,0.0001,0.2,3,66.54,103.65
RT,GCN,64,16,0.0005,0.0001,0.2,4,67.3,103.25
RT,GCN,64,16,0.0005,0.0001,0.5,2,67.85,102.96
RT,GCN,64,16,0.0005,0.0001,0.5,3,65.7,102.8
RT,GCN,64,16,0.0005,0.0001,0.5,4,67.86,102.24
RT,GCN,64,16,0.0005,1e-05,0.2,2,66.0,103.58
RT,GCN,64,16,0.0005,1e-05,0.2,3,66.93,102.55
RT,GCN,64,16,0.0005,1e-05,0.2,4,67.64,103.99
RT,GCN,64,16,0.0005,1e-05,0.5,2,67.89,102.42
RT,GCN,64,16,0.0005,1e-05,0.5,3,67.47,103.92
RT,GCN,64,16,0.0005,1e-05,0.5,4,67.92,103.7
RT,GCN,64,32,0.0005,0.0001,0.2,2,68.6,104.13
RT,GCN,64,32,0.0005,0.0001,0.2,3,115.3,133.61
RT,GCN,64,32,0.0005,0.0001,0.2,4,67.25,104.04
RT,GCN,64,32,0.0005,0.0001,0.5,2,67.01,102.93
RT,GCN,64,32,0.0005,0.0001,0.5,3,69.54,104.4
RT,GCN,64,32,0.0005,0.0001,0.5,4,69.64,104.54
RT,GCN,64,32,0.0005,1e-05,0.2,2,68.35,103.7
RT,GCN,64,32,0.0005,1e-05,0.2,3,67.51,103.74
RT,GCN,64,32,0.0005,1e-05,0.2,4,67.92,103.8
RT,GCN,64,32,0.0005,1e-05,0.5,2,69.21,104.54
RT,GCN,64,32,0.0005,1e-05,0.5,3,67.25,103.56
RT,GCN,64,32,0.0005,1e-05,0.5,4,68.07,104.17
RT,GAT,32,16,0.001,0.0001,0.2,2,66.07,102.6
RT,GAT,32,16,0.001,0.0001,0.2,3,69.91,104.28
RT,GAT,32,16,0.001,0.0001,0.2,4,69.99,104.24
RT,GAT,32,16,0.001,0.0001,0.5,2,69.1,102.95
RT,GAT,32,16,0.001,0.0001,0.5,3,68.19,104.38
RT,GAT,32,16,0.001,0.0001,0.5,4,66.47,104.31
RT,GAT,32,16,0.001,1e-05,0.2,2,67.7,103.9
RT,GAT,32,16,0.001,1e-05,0.2,3,67.69,103.75
RT,GAT,32,16,0.001,1e-05,0.2,4,68.71,104.28
RT,GAT,32,16,0.001,1e-05,0.5,2,69.16,105.52
RT,GAT,32,16,0.001,1e-05,0.5,3,67.62,103.5
RT,GAT,32,16,0.001,1e-05,0.5,4,67.91,103.07
RT,GAT,32,32,0.001,0.0001,0.2,2,69.64,104.97
RT,GAT,32,32,0.001,0.0001,0.2,3,69.93,105.59
RT,GAT,32,32,0.001,0.0001,0.2,4,69.97,105.93
RT,GAT,32,32,0.001,0.0001,0.5,2,67.92,104.15
RT,GAT,32,32,0.001,0.0001,0.5,3,68.16,105.07
RT,GAT,32,32,0.001,0.0001,0.5,4,67.78,103.9
RT,GAT,32,32,0.001,1e-05,0.2,2,70.06,105.58
RT,GAT,32,32,0.001,1e-05,0.2,3,68.79,105.2
RT,GAT,32,32,0.001,1e-05,0.2,4,68.27,103.7
RT,GAT,32,32,0.001,1e-05,0.5,2,69.03,103.5
RT,GAT,32,32,0.001,1e-05,0.5,3,69.2,104.35
RT,GAT,32,32,0.001,1e-05,0.5,4,68.65,104.71
RT,GAT,64,16,0.001,0.0001,0.2,2,66.8,103.57
RT,GAT,64,16,0.001,0.0001,0.2,3,67.97,103.77
RT,GAT,64,16,0.001,0.0001,0.2,4,66.48,103.38
RT,GAT,64,16,0.001,0.0001,0.5,2,68.53,103.94
RT,GAT,64,16,0.001,0.0001,0.5,3,68.94,103.37
RT,GAT,64,16,0.001,0.0001,0.5,4,68.74,103.81
RT,GAT,64,16,0.001,1e-05,0.2,2,67.1,104.03
RT,GAT,64,16,0.001,1e-05,0.2,3,68.33,103.95
RT,GAT,64,16,0.001,1e-05,0.2,4,69.11,104.91
RT,GAT,64,16,0.001,1e-05,0.5,2,67.81,104.14
RT,GAT,64,16,0.001,1e-05,0.5,3,67.68,103.82
RT,GAT,64,16,0.001,1e-05,0.5,4,66.5,103.76
RT,GAT,64,32,0.001,0.0001,0.2,2,67.86,104.09
RT,GAT,64,32,0.001,0.0001,0.2,3,69.06,105.7
RT,GAT,64,32,0.001,0.0001,0.2,4,67.53,104.5
RT,GAT,64,32,0.001,0.0001,0.5,2,68.53,104.28
RT,GAT,64,32,0.001,0.0001,0.5,3,67.22,104.95
RT,GAT,64,32,0.001,0.0001,0.5,4,68.86,104.69
RT,GAT,64,32,0.001,1e-05,0.2,2,68.32,105.05
RT,GAT,64,32,0.001,1e-05,0.2,3,68.43,104.55
RT,GAT,64,32,0.001,1e-05,0.2,4,67.3,103.81
RT,GAT,64,32,0.001,1e-05,0.5,2,67.5,104.23
RT,GAT,64,32,0.001,1e-05,0.5,3,68.52,105.12
RT,GAT,64,32,0.001,1e-05,0.5,4,70.14,105.32
RT,GAT,32,16,0.0005,0.0001,0.2,2,68.07,104.21
RT,GAT,32,16,0.0005,0.0001,0.2,3,66.68,103.21
RT,GAT,32,16,0.0005,0.0001,0.2,4,67.32,103.36
RT,GAT,32,16,0.0005,0.0001,0.5,2,69.45,103.28
RT,GAT,32,16,0.0005,0.0001,0.5,3,68.07,103.63
RT,GAT,32,16,0.0005,0.0001,0.5,4,70.6,104.36
RT,GAT,32,16,0.0005,1e-05,0.2,2,68.12,102.92
RT,GAT,32,16,0.0005,1e-05,0.2,3,67.56,103.98
RT,GAT,32,16,0.0005,1e-05,0.2,4,65.87,101.93
RT,GAT,32,16,0.0005,1e-05,0.5,2,70.18,104.08
RT,GAT,32,16,0.0005,1e-05,0.5,3,71.39,104.26
RT,GAT,32,16,0.0005,1e-05,0.5,4,67.3,102.86
RT,GAT,32,32,0.0005,0.0001,0.2,2,73.08,105.25
RT,GAT,32,32,0.0005,0.0001,0.2,3,67.78,101.83
RT,GAT,32,32,0.0005,0.0001,0.2,4,69.82,103.63
RT,GAT,32,32,0.0005,0.0001,0.5,2,72.55,104.17
RT,GAT,32,32,0.0005,0.0001,0.5,3,70.18,104.74
RT,GAT,32,32,0.0005,0.0001,0.5,4,76.56,106.88
RT,GAT,32,32,0.0005,1e-05,0.2,2,73.74,105.48
RT,GAT,32,32,0.0005,1e-05,0.2,3,134.92,148.3
RT,GAT,32,32,0.0005,1e-05,0.2,4,71.57,105.04
RT,GAT,32,32,0.0005,1e-05,0.5,2,74.04,105.91
RT,GAT,32,32,0.0005,1e-05,0.5,3,71.25,104.9
RT,GAT,32,32,0.0005,1e-05,0.5,4,74.18,105.57
RT,GAT,64,16,0.0005,0.0001,0.2,2,66.24,102.95
RT,GAT,64,16,0.0005,0.0001,0.2,3,67.02,101.28
RT,GAT,64,16,0.0005,0.0001,0.2,4,65.9,101.69
RT,GAT,64,16,0.0005,0.0001,0.5,2,67.78,103.22
RT,GAT,64,16,0.0005,0.0001,0.5,3,67.86,103.57
RT,GAT,64,16,0.0005,0.0001,0.5,4,67.22,103.86
RT,GAT,64,16,0.0005,1e-05,0.2,2,70.51,103.9
RT,GAT,64,16,0.0005,1e-05,0.2,3,70.3,104.37
RT,GAT,64,16,0.0005,1e-05,0.2,4,68.26,102.81
RT,GAT,64,16,0.0005,1e-05,0.5,2,69.66,104.52
RT,GAT,64,16,0.0005,1e-05,0.5,3,68.45,104.38
RT,GAT,64,16,0.0005,1e-05,0.5,4,68.37,103.27
RT,GAT,64,32,0.0005,0.0001,0.2,2,68.65,103.93
RT,GAT,64,32,0.0005,0.0001,0.2,3,68.36,105.03
RT,GAT,64,32,0.0005,0.0001,0.2,4,67.05,103.21
RT,GAT,64,32,0.0005,0.0001,0.5,2,70.24,104.98
RT,GAT,64,32,0.0005,0.0001,0.5,3,67.18,104.83
RT,GAT,64,32,0.0005,0.0001,0.5,4,68.75,104.28
RT,GAT,64,32,0.0005,1e-05,0.2,2,70.2,103.86
RT,GAT,64,32,0.0005,1e-05,0.2,3,68.07,104.45
RT,GAT,64,32,0.0005,1e-05,0.2,4,67.86,103.61
RT,GAT,64,32,0.0005,1e-05,0.5,2,71.55,104.82
RT,GAT,64,32,0.0005,1e-05,0.5,3,70.43,104.45
RT,GAT,64,32,0.0005,1e-05,0.5,4,69.03,104.44
RT,GIN,32,16,0.001,0.0001,0.2,2,72.75,108.3
RT,GIN,32,16,0.001,0.0001,0.2,3,70.23,107.19
RT,GIN,32,16,0.001,0.0001,0.2,4,71.52,109.51
RT,GIN,32,16,0.001,0.0001,0.5,2,72.18,107.85
RT,GIN,32,16,0.001,0.0001,0.5,3,70.05,106.56
RT,GIN,32,16,0.001,0.0001,0.5,4,68.73,105.06
RT,GIN,32,16,0.001,1e-05,0.2,2,70.46,108.05
RT,GIN,32,16,0.001,1e-05,0.2,3,71.59,106.77
RT,GIN,32,16,0.001,1e-05,0.2,4,72.4,109.32
RT,GIN,32,16,0.001,1e-05,0.5,2,70.11,105.68
RT,GIN,32,16,0.001,1e-05,0.5,3,71.11,108.16
RT,GIN,32,16,0.001,1e-05,0.5,4,69.51,106.2
RT,GIN,32,32,0.001,0.0001,0.2,2,70.99,106.8
RT,GIN,32,32,0.001,0.0001,0.2,3,82.81,116.34
RT,GIN,32,32,0.001,0.0001,0.2,4,77.07,109.44
RT,GIN,32,32,0.001,0.0001,0.5,2,69.07,106.34
RT,GIN,32,32,0.001,0.0001,0.5,3,75.24,110.92
RT,GIN,32,32,0.001,0.0001,0.5,4,72.64,106.58
RT,GIN,32,32,0.001,1e-05,0.2,2,71.98,107.57
RT,GIN,32,32,0.001,1e-05,0.2,3,77.06,110.26
RT,GIN,32,32,0.001,1e-05,0.2,4,72.66,106.91
RT,GIN,32,32,0.001,1e-05,0.5,2,70.33,106.76
RT,GIN,32,32,0.001,1e-05,0.5,3,79.69,111.37
RT,GIN,32,32,0.001,1e-05,0.5,4,70.76,106.74
RT,GIN,64,16,0.001,0.0001,0.2,2,73.53,107.31
RT,GIN,64,16,0.001,0.0001,0.2,3,70.13,106.04
RT,GIN,64,16,0.001,0.0001,0.2,4,69.28,108.63
RT,GIN,64,16,0.001,0.0001,0.5,2,69.26,107.35
RT,GIN,64,16,0.001,0.0001,0.5,3,72.48,107.13
RT,GIN,64,16,0.001,0.0001,0.5,4,68.9,105.82
RT,GIN,64,16,0.001,1e-05,0.2,2,70.45,107.43
RT,GIN,64,16,0.001,1e-05,0.2,3,69.89,107.74
