LR,Hidden_Layer,Batch_Size,MAE,RMSE,r,Model
0.01,16.0,4.0,1.01,1.24,0.8,SimpleGCN
0.01,16.0,8.0,0.99,1.28,0.8,SimpleGCN
0.01,16.0,16.0,1.14,1.35,0.8,SimpleGCN
0.01,16.0,32.0,1.09,1.37,0.71,SimpleGCN
0.01,32.0,4.0,0.87,1.08,0.83,SimpleGCN
0.01,32.0,8.0,0.95,1.24,0.82,SimpleGCN
0.01,32.0,16.0,0.99,1.24,0.77,SimpleGCN
0.01,32.0,32.0,0.95,1.17,0.8,SimpleGCN
0.01,64.0,4.0,0.95,1.25,0.82,SimpleGCN
0.01,64.0,8.0,0.87,1.07,0.83,SimpleGCN
0.01,64.0,16.0,0.92,1.16,0.8,SimpleGCN
0.01,64.0,32.0,0.87,1.14,0.81,SimpleGCN
0.01,128.0,4.0,0.86,1.11,0.82,SimpleGCN
0.01,128.0,8.0,0.86,1.09,0.83,SimpleGCN
0.01,128.0,16.0,0.98,1.21,0.79,SimpleGCN
0.01,128.0,32.0,0.89,1.15,0.82,SimpleGCN
0.005,16.0,4.0,1.0,1.28,0.76,SimpleGCN
0.005,16.0,8.0,0.89,1.16,0.82,SimpleGCN
0.005,16.0,16.0,1.25,1.58,0.59,SimpleGCN
0.005,16.0,32.0,1.37,1.73,0.46,SimpleGCN
0.005,32.0,4.0,0.87,1.09,0.83,SimpleGCN
0.005,32.0,8.0,0.96,1.26,0.79,SimpleGCN
0.005,32.0,16.0,0.93,1.19,0.8,SimpleGCN
0.005,32.0,32.0,1.11,1.39,0.7,SimpleGCN
0.005,64.0,4.0,0.99,1.2,0.81,SimpleGCN
0.005,64.0,8.0,0.92,1.11,0.83,SimpleGCN
0.005,64.0,16.0,1.03,1.25,0.79,SimpleGCN
0.005,64.0,32.0,0.91,1.17,0.81,SimpleGCN
0.005,128.0,4.0,0.96,1.24,0.8,SimpleGCN
0.005,128.0,8.0,0.83,1.07,0.84,SimpleGCN
0.005,128.0,16.0,0.95,1.16,0.81,SimpleGCN
0.005,128.0,32.0,0.94,1.16,0.81,SimpleGCN
0.001,16.0,4.0,1.37,1.7,0.49,SimpleGCN
0.001,16.0,8.0,1.35,1.7,0.49,SimpleGCN
0.001,16.0,16.0,1.29,1.63,0.57,SimpleGCN
0.001,16.0,32.0,1.43,1.82,0.34,SimpleGCN
0.001,32.0,4.0,1.29,1.6,0.57,SimpleGCN
0.001,32.0,8.0,1.21,1.5,0.64,SimpleGCN
0.001,32.0,16.0,1.33,1.68,0.5,SimpleGCN
0.001,32.0,32.0,1.38,1.75,0.44,SimpleGCN
0.001,64.0,4.0,1.05,1.34,0.72,SimpleGCN
0.001,64.0,8.0,1.23,1.48,0.72,SimpleGCN
0.001,64.0,16.0,1.33,1.68,0.51,SimpleGCN
0.001,64.0,32.0,1.32,1.63,0.58,SimpleGCN
0.001,128.0,4.0,0.94,1.17,0.8,SimpleGCN
0.001,128.0,8.0,1.05,1.35,0.72,SimpleGCN
0.001,128.0,16.0,1.18,1.46,0.67,SimpleGCN
0.001,128.0,32.0,1.23,1.49,0.66,SimpleGCN
0.01,16.0,4.0,1.03,1.31,0.75,SimpleGAT
0.01,16.0,8.0,0.98,1.26,0.79,SimpleGAT
0.01,16.0,16.0,1.15,1.47,0.79,SimpleGAT
0.01,16.0,32.0,1.21,1.44,0.78,SimpleGAT
0.01,32.0,4.0,1.37,1.72,0.76,SimpleGAT
0.01,32.0,8.0,1.31,1.56,0.78,SimpleGAT
0.01,32.0,16.0,1.15,1.39,0.77,SimpleGAT
0.01,32.0,32.0,0.96,1.24,0.78,SimpleGAT
0.01,64.0,4.0,1.34,1.71,0.71,SimpleGAT
0.01,64.0,8.0,1.27,1.54,0.71,SimpleGAT
0.01,64.0,16.0,1.07,1.4,0.79,SimpleGAT
0.01,64.0,32.0,0.98,1.27,0.79,SimpleGAT
0.01,128.0,4.0,1.56,1.93,0.75,SimpleGAT
0.01,128.0,8.0,1.0,1.29,0.77,SimpleGAT
0.01,128.0,16.0,1.01,1.29,0.76,SimpleGAT
0.01,128.0,32.0,0.94,1.15,0.81,SimpleGAT
0.005,16.0,4.0,1.02,1.24,0.79,SimpleGAT
0.005,16.0,8.0,1.04,1.35,0.8,SimpleGAT
0.005,16.0,16.0,1.09,1.3,0.75,SimpleGAT
0.005,16.0,32.0,1.08,1.31,0.75,SimpleGAT
0.005,32.0,4.0,1.04,1.28,0.77,SimpleGAT
0.005,32.0,8.0,1.1,1.33,0.77,SimpleGAT
0.005,32.0,16.0,1.2,1.42,0.76,SimpleGAT
0.005,32.0,32.0,1.11,1.32,0.77,SimpleGAT
