LR,Hidden_Layer,Batch_Size,MAE,RMSE,r,Model
0.01,16.0,4.0,1.19,1.54,0.76,SimpleGCN
0.01,16.0,8.0,0.96,1.19,0.79,SimpleGCN
0.01,16.0,16.0,0.99,1.27,0.79,SimpleGCN
0.01,16.0,32.0,0.96,1.19,0.8,SimpleGCN
0.01,32.0,4.0,1.06,1.38,0.76,SimpleGCN
0.01,32.0,8.0,1.05,1.35,0.77,SimpleGCN
0.01,32.0,16.0,1.05,1.31,0.74,SimpleGCN
0.01,32.0,32.0,0.97,1.26,0.8,SimpleGCN
0.01,64.0,4.0,1.05,1.35,0.8,SimpleGCN
0.01,64.0,8.0,1.26,1.62,0.72,SimpleGCN
0.01,64.0,16.0,0.97,1.22,0.79,SimpleGCN
0.01,64.0,32.0,1.31,1.68,0.8,SimpleGCN
0.01,128.0,4.0,1.19,1.54,0.76,SimpleGCN
0.01,128.0,8.0,0.93,1.18,0.8,SimpleGCN
0.01,128.0,16.0,1.02,1.3,0.77,SimpleGCN
0.01,128.0,32.0,0.97,1.29,0.8,SimpleGCN
0.005,16.0,4.0,0.94,1.24,0.79,SimpleGCN
0.005,16.0,8.0,0.91,1.17,0.81,SimpleGCN
0.005,16.0,16.0,1.18,1.4,0.75,SimpleGCN
0.005,16.0,32.0,1.11,1.33,0.76,SimpleGCN
0.005,32.0,4.0,1.14,1.5,0.75,SimpleGCN
0.005,32.0,8.0,1.2,1.42,0.79,SimpleGCN
0.005,32.0,16.0,1.06,1.28,0.79,SimpleGCN
0.005,32.0,32.0,1.16,1.39,0.79,SimpleGCN
0.005,64.0,4.0,0.98,1.22,0.79,SimpleGCN
0.005,64.0,8.0,0.96,1.2,0.81,SimpleGCN
0.005,64.0,16.0,1.04,1.29,0.76,SimpleGCN
0.005,64.0,32.0,0.97,1.24,0.78,SimpleGCN
0.005,128.0,4.0,1.31,1.7,0.65,SimpleGCN
0.005,128.0,8.0,1.09,1.3,0.81,SimpleGCN
0.005,128.0,16.0,1.02,1.32,0.79,SimpleGCN
0.005,128.0,32.0,1.11,1.32,0.79,SimpleGCN
0.001,16.0,4.0,1.26,1.51,0.72,SimpleGCN
0.001,16.0,8.0,1.15,1.44,0.67,SimpleGCN
0.001,16.0,16.0,1.29,1.6,0.57,SimpleGCN
0.001,16.0,32.0,1.35,1.68,0.5,SimpleGCN
0.001,32.0,4.0,1.23,1.46,0.74,SimpleGCN
0.001,32.0,8.0,1.16,1.42,0.7,SimpleGCN
0.001,32.0,16.0,1.62,1.97,0.6,SimpleGCN
0.001,32.0,32.0,1.33,1.64,0.59,SimpleGCN
0.001,64.0,4.0,1.07,1.28,0.78,SimpleGCN
0.001,64.0,8.0,1.18,1.43,0.75,SimpleGCN
