,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,LR,3.162221215450819,2.7555283722554136,3.570210090576449,4.396002620226608,3.8688892272473323,4.983004474194814
1,Lipophilicity,LR,1.6885803754034219,1.5082336820556337,1.876097221590613,2.1616647864923983,1.9529966906658969,2.3816663645206972
2,RT,LR,239.92494747490545,210.5239088591562,273.2776369063506,330.6510610235711,288.663966095827,374.2578196347582
3,B3DB,LR,0.6952205233942671,0.5942845275286543,0.8037987485216562,1.0478557271548434,0.8867514905538936,1.207036462340813
4,ESOL,SVM,0.7671958885567074,0.6787630301975175,0.8565104922207241,1.014596543895101,0.9001280985874192,1.1342461711329077
5,Lipophilicity,SVM,0.7595087032647737,0.6828255106021023,0.8452715394774165,0.9566347722120017,0.8667385727507894,1.0523485499687446
6,RT,SVM,109.35347485195645,97.37492424909934,122.68651389799082,141.02557737872155,126.88585976331,156.02362131026095
7,B3DB,SVM,0.366541063959223,0.3196549672633197,0.4166409616137278,0.513485817154649,0.45226977392034734,0.5749420609616153
8,ESOL,RF,1.1757879453427516,1.0528655887949778,1.309994131246201,1.4984331559821105,1.3306643884861615,1.675132209435171
9,Lipophilicity,RF,0.887140809268626,0.7936707553495557,0.983986831600336,1.1096901613459471,1.0045754397512738,1.217392298735128
10,RT,RF,96.22685621124536,87.42624962913055,104.87878609736632,114.75523325086041,103.79588619424109,125.423880784857
11,B3DB,RF,0.46962719077013537,0.41903158594185863,0.5242669443785736,0.6109421932478828,0.5492300431321191,0.6746058918359077
12,ESOL,XGB,0.8631698515141011,0.7663915845364929,0.9662107371531725,1.1376219654850765,0.9815117689145085,1.2999206642262782
13,Lipophilicity,XGB,0.7955611526615917,0.7106684046658687,0.8817803681952878,1.0041618944582604,0.8972629294481409,1.1091475810046494
14,RT,XGB,76.16126010509643,66.61114465269846,86.00202259696964,103.91711468842144,89.27990355963539,118.2147572192122
15,B3DB,XGB,0.40080778040977433,0.3522544486883043,0.4483098083073386,0.5400609084716997,0.4832481284610536,0.5962885644863297
