,Data,Model,MAE,MAE_lower,MAE_upper,RMSE,RMSE_lower,RMSE_upper
0,ESOL,LR,3.4531515816618814,2.914487195600625,4.006306124318906,4.432758299607548,3.824629910751499,5.001592423627872
1,Lipophilicity,LR,1.607950715800549,1.3208536268716726,1.8956102962158194,2.1903278385236105,1.7388728621127794,2.620157601152221
2,RT,LR,208.47694510266828,173.23568234498728,245.66770244178838,276.21997643932144,225.2499816190613,328.8004093562784
3,B3DB,LR,0.7336862852822944,0.5804635620168733,0.8878702908004482,1.0920141742115577,0.89123351285366,1.2902750093224202
4,ESOL,SVM,0.7111208785025505,0.601288766064893,0.8211222988536385,0.9122905053015513,0.7822754829486855,1.0319792806907215
5,Lipophilicity,SVM,0.6221718310531965,0.5254122671505034,0.7264248355165092,0.8057525331595207,0.6865251790373761,0.9219751543136787
6,RT,SVM,112.9594408649627,96.46104140439715,130.83358791539953,143.64245102917494,124.42977593615593,162.02140001560093
7,B3DB,SVM,0.2949920840353722,0.22702900080990346,0.37182730872811404,0.4676000744658226,0.3492904640006215,0.584148002817456
8,ESOL,RF,1.075825924719649,0.9175950436979097,1.2416883706759203,1.3629159040954852,1.1732178455607845,1.5550074752999252
9,Lipophilicity,RF,0.7751055949160726,0.6705032935093637,0.8812231889518864,0.9385706450507618,0.8169590636645518,1.0552875852340429
10,RT,RF,99.6627958135037,88.3014976188858,112.18372264278167,116.99985822745877,103.18162810964253,132.74497269970877
11,B3DB,RF,0.40348184207688503,0.3364713307998628,0.4753890564835276,0.5354678086002381,0.45229932796584726,0.6196142128169289
12,ESOL,XGB,0.7874468001079559,0.6738354138388929,0.9013478055773079,1.0005410304968128,0.8498984720191824,1.140304396753497
13,Lipophilicity,XGB,0.692463518410921,0.5960548059399424,0.7898393832869826,0.848581655230178,0.7318235930485514,0.9578408836635558
14,RT,XGB,71.43657059783447,58.14804131346471,84.69088945931163,97.98872921962354,77.66059586684402,119.12846336233468
15,B3DB,XGB,0.32757595073804263,0.26171747872278095,0.4002721757877617,0.48081234869349654,0.3732406915891538,0.5855202582818788
